time,longitude,latitude,EA1,SSH1,Radius1,U1,track1,c1,Year,Month,RNL1
10/1/2003,4,-38,0.0171,-0.088,33800,0.1235,216209,0.1235,2003,10,1
10/2/2003,4,-38,0.0162,-0.088,32850,0.1228,216209,0.1228,2003,10,1
10/3/2003,4,-38,0.0145,-0.086,31950,0.1215,216209,0.1215,2003,10,1
10/4/2003,4,-38,0.0194,-0.082,35150,0.1342,216209,0.1342,2003,10,1
10/1/2003,9,-23,0.0054,-0.01,42600,0.0707,216227,0.0707,2003,10,1
10/2/2003,9,-23,0.0075,-0.008,50500,0.0744,216227,0.0744,2003,10,1
10/3/2003,9,-23,0.0068,-0.008,48050,0.073,216227,0.073,2003,10,1
10/4/2003,9,-23,0.0067,-0.008,45250,0.072,216227,0.072,2003,10,1
10/5/2003,9,-23,0.0055,-0.008,37850,0.069,216227,0.069,2003,10,1
10/6/2003,9,-23,0.0094,-0.006,48800,0.0724,216227,0.0724,2003,10,1
10/7/2003,9,-23,0.008,-0.006,46000,0.0745,216227,0.0745,2003,10,1
10/8/2003,9,-23,0.0057,-0.008,37650,0.0712,216227,0.0712,2003,10,1
10/4/2003,9,-30,0.0138,-0.01,35950,0.1057,216413,0.1057,2003,10,1
10/5/2003,9,-30,0.0182,-0.006,45450,0.1125,216413,0.1109,2003,10,1.0144274120829577
10/6/2003,9,-30,0.0245,-0.002,51500,0.1191,216413,0.1178,2003,10,1.0110356536502547
10/7/2003,9,-30,0.0309,0.002,59850,0.1189,216413,0.1117,2003,10,1.0644583706356312
10/8/2003,9,-29,0.0225,-0.008,51350,0.1132,216413,0.1132,2003,10,1
10/9/2003,9,-29,0.0162,-0.018,42700,0.0998,216413,0.0998,2003,10,1
10/10/2003,9,-29,0.0125,-0.026,38850,0.09,216413,0.09,2003,10,1
10/11/2003,9,-29,0.0068,-0.034,35600,0.08,216413,0.08,2003,10,1
10/7/2003,12,-34,0.0164,-0.018,37800,0.1003,216588,0.1003,2003,10,1
10/8/2003,12,-34,0.0178,-0.018,35450,0.1105,216588,0.1105,2003,10,1
10/9/2003,12,-34,0.0177,-0.016,33450,0.1148,216588,0.1148,2003,10,1
10/10/2003,12,-34,0.0217,-0.012,39950,0.131,216588,0.131,2003,10,1
10/12/2003,18,-37,0.0486,-0.596,32250,0.3834,216898,0.3782,2003,10,1.013749338974088
10/13/2003,18,-37,0.0237,-0.566,26350,0.291,216898,0.291,2003,10,1
10/18/2003,13,-23,0.0053,-0.01,37900,0.0502,217206,0.0502,2003,10,1
10/19/2003,13,-23,0.0098,-0.01,47050,0.0574,217206,0.0574,2003,10,1
10/20/2003,13,-23,0.0092,-0.012,43800,0.0621,217206,0.0621,2003,10,1
10/21/2003,13,-23,0.0067,-0.014,35500,0.0596,217206,0.0596,2003,10,1
10/22/2003,13,-23,0.0062,-0.014,35850,0.0552,217206,0.0552,2003,10,1
10/23/2003,13,-23,0.0053,-0.014,39250,0.0555,217206,0.0555,2003,10,1
10/22/2003,13,-37,0.0784,-0.242,36950,0.3578,217438,0.3578,2003,10,1
10/23/2003,13,-37,0.0716,-0.28,35300,0.3828,217438,0.3828,2003,10,1
10/24/2003,13,-37,0.0778,-0.29,34950,0.4117,217438,0.4113,2003,10,1.00097252613664
10/25/2003,13,-37,0.0835,-0.302,33750,0.4615,217438,0.4364,2003,10,1.0575160403299726
10/26/2003,13,-37,0.0912,-0.296,33250,0.4663,217438,0.4663,2003,10,1
10/27/2003,13,-37,0.0956,-0.28,36500,0.4588,217438,0.4588,2003,10,1
10/28/2003,13,-37,0.069,-0.288,33200,0.3942,217438,0.3942,2003,10,1
10/25/2003,7,-39,0.0142,0.02,32600,0.0967,217552,0.0967,2003,10,1
10/26/2003,7,-39,0.0165,0.02,32400,0.0972,217552,0.0972,2003,10,1
10/27/2003,7,-39,0.0127,0.022,34050,0.0886,217552,0.0886,2003,10,1
10/26/2003,6,-15,0.0043,-0.004,50550,0.0387,217610,0.0387,2003,10,1
10/28/2003,12,-35,0.0162,-0.028,35850,0.0916,217738,0.0916,2003,10,1
10/29/2003,12,-35,0.0174,-0.028,34800,0.0923,217738,0.0923,2003,10,1
10/30/2003,11,-35,0.0134,-0.032,30750,0.083,217738,0.083,2003,10,1
10/31/2003,11,-35,0.008,-0.034,25200,0.0662,217738,0.0662,2003,10,1
10/29/2003,7,-28,0.0161,-0.034,49350,0.1108,217805,0.1108,2003,10,1
10/30/2003,7,-28,0.0208,-0.034,50700,0.1211,217805,0.1211,2003,10,1
10/31/2003,7,-28,0.0207,-0.038,49200,0.1238,217805,0.1238,2003,10,1
11/1/2003,7,-28,0.0177,-0.042,43900,0.1216,217805,0.1216,2003,11,1
11/2/2003,7,-28,0.0152,-0.046,40250,0.1181,217805,0.1181,2003,11,1
11/3/2003,7,-27,0.0139,-0.05,37550,0.1148,217805,0.1148,2003,11,1
10/30/2003,8,-23,0.008,0.01,32950,0.0742,217836,0.0742,2003,10,1
10/31/2003,8,-23,0.0086,0.012,34900,0.0765,217836,0.0765,2003,10,1
11/1/2003,8,-23,0.0095,0.014,37400,0.0751,217836,0.0751,2003,11,1
11/2/2003,8,-23,0.0103,0.016,40350,0.0755,217836,0.0755,2003,11,1
11/3/2003,8,-23,0.0083,0.016,37000,0.0712,217836,0.0712,2003,11,1
11/3/2003,1,-37,0.0098,-0.03,28900,0.08,218077,0.08,2003,11,1
11/4/2003,1,-37,0.0105,-0.03,29600,0.0823,218077,0.0823,2003,11,1
11/6/2003,7,-19,0.0053,-0.016,43100,0.0534,218246,0.0534,2003,11,1
11/7/2003,7,-19,0.0053,-0.016,42100,0.0568,218246,0.0568,2003,11,1
11/8/2003,7,-19,0.0052,-0.016,42800,0.0556,218246,0.0556,2003,11,1
11/7/2003,14,-24,0.0055,-0.022,37300,0.0411,218302,0.0411,2003,11,1
11/8/2003,14,-24,0.009,-0.02,66350,0.0436,218302,0.041,2003,11,1.0634146341463415
11/9/2003,14,-24,0.0102,-0.02,63000,0.0457,218302,0.0421,2003,11,1.0855106888361046
11/10/2003,14,-24,0.0067,-0.022,49150,0.0424,218302,0.0424,2003,11,1
11/11/2003,14,-25,0.0046,-0.024,39950,0.0383,218302,0.0383,2003,11,1
11/7/2003,3,-30,0.0144,-0.036,43400,0.0846,218309,0.0846,2003,11,1
11/8/2003,3,-30,0.0137,-0.036,43750,0.0855,218309,0.0855,2003,11,1
11/9/2003,3,-30,0.0149,-0.036,39900,0.0867,218309,0.0867,2003,11,1
11/10/2003,3,-30,0.0156,-0.036,40750,0.0855,218309,0.0855,2003,11,1
11/11/2003,3,-30,0.0155,-0.036,44150,0.0842,218309,0.0842,2003,11,1
11/12/2003,2,-30,0.0119,-0.038,37950,0.082,218309,0.082,2003,11,1
11/13/2003,2,-30,0.0121,-0.038,37700,0.0824,218309,0.0824,2003,11,1
11/8/2003,12,-21,0.0051,-0.012,38200,0.0536,218338,0.0536,2003,11,1
11/9/2003,12,-21,0.0041,-0.014,37000,0.0558,218338,0.0558,2003,11,1
11/16/2003,13,-23,0.0049,-0.018,28550,0.0443,218785,0.0443,2003,11,1
11/17/2003,13,-23,0.0059,-0.018,37100,0.0473,218785,0.0473,2003,11,1
11/18/2003,13,-23,0.0056,-0.0195,35300,0.0485,218785,0,2003,11,
11/19/2003,13,-23,0.0053,-0.021,33550,0.0497,218785,0,2003,11,
11/20/2003,12,-23,0.005,-0.0225,31750,0.0509,218785,0,2003,11,
11/21/2003,12,-23,0.0047,-0.024,30000,0.0521,218785,0.0521,2003,11,1
11/22/2003,12,-23,0.005,-0.024,31400,0.0431,218785,0.0431,2003,11,1
11/24/2003,5,-22,0.0066,-0.022,34300,0.0783,219198,0.0783,2003,11,1
11/25/2003,5,-22,0.0077,-0.022,33000,0.0778,219198,0.0778,2003,11,1
11/26/2003,5,-22,0.0078,-0.022,33250,0.0783,219198,0.0783,2003,11,1
11/27/2003,5,-22,0.0069,-0.022,32800,0.0779,219198,0.0779,2003,11,1
11/28/2003,5,-22,0.0078,-0.022,32650,0.078,219198,0,2003,11,
11/29/2003,5,-22,0.0087,-0.022,32500,0.0782,219198,0.0782,2003,11,1
11/26/2003,12,-34,0.0239,0.068,30800,0.16,219275,0.16,2003,11,1
11/27/2003,12,-34,0.0211,0.076,30650,0.1564,219275,0.1564,2003,11,1
11/26/2003,0,-38,0.0071,-0.024,31800,0.0816,219314,0.0816,2003,11,1
11/27/2003,0,-38,0.0078,-0.022,35800,0.08,219314,0.08,2003,11,1
11/28/2003,0,-38,0.0066,-0.02,37900,0.0781,219314,0.0781,2003,11,1
11/29/2003,0,-38,0.0075,-0.018,39450,0.0768,219314,0.0768,2003,11,1
11/30/2003,0,-38,0.0109,-0.016,41350,0.0779,219314,0.0779,2003,11,1
12/1/2003,0,-38,0.007,-0.018,35900,0.0757,219314,0.0757,2003,12,1
12/2/2003,0,-38,0.0057,-0.018,35100,0.0738,219314,0.0738,2003,12,1
11/28/2003,14,-31,0.033,0.046,39050,0.2006,219379,0.2006,2003,11,1
11/29/2003,14,-31,0.0448,0.056,43350,0.2086,219379,0.2039,2003,11,1.023050514958313
11/30/2003,14,-31,0.0429,0.054,41700,0.2211,219379,0.2133,2003,11,1.0365682137834036
12/1/2003,14,-31,0.0369,0.048,41750,0.2232,219379,0.2126,2003,12,1.0498588899341486
12/2/2003,14,-31,0.0321,0.044,40250,0.2209,219379,0.2145,2003,12,1.02983682983683
12/3/2003,14,-31,0.0248,0.04,36150,0.2088,219379,0.2088,2003,12,1
11/29/2003,7,-23,0.0055,0.016,32300,0.0696,219437,0.0696,2003,11,1
11/30/2003,7,-23,0.0063,0.016,34450,0.0689,219437,0.0689,2003,11,1
12/1/2003,7,-23,0.0062,0.014,33600,0.0672,219437,0.0672,2003,12,1
12/2/2003,7,-23,0.0052,0.013,32300,0.0664,219437,0,2003,12,
12/3/2003,7,-23,0.0042,0.012,31050,0.0656,219437,0.0656,2003,12,1
11/30/2003,11,-16,0.0138,-0.026,36350,0.1389,219519,0.1389,2003,11,1
12/1/2003,11,-16,0.0155,-0.024,36700,0.1442,219519,0.1442,2003,12,1
12/2/2003,11,-16,0.0106,-0.022,52250,0.1064,219519,0.1064,2003,12,1
12/3/2003,11,-16,0.0142,-0.022,56250,0.1356,219519,0.1356,2003,12,1
12/5/2003,16,-37,0.0356,-0.124,33550,0.3069,219833,0.3069,2003,12,1
12/6/2003,16,-36,0.0487,-0.092,35250,0.3351,219833,0.3351,2003,12,1
12/7/2003,16,-36,0.0697,-0.052,50100,0.3304,219833,0.3297,2003,12,1.0021231422505308
12/8/2003,16,-36,0.0605,-0.038,68750,0.2759,219833,0.2759,2003,12,1
12/9/2003,15,-36,0.0422,-0.047,53200,0.2388,219833,0,2003,12,
12/10/2003,15,-36,0.024,-0.056,37650,0.2018,219833,0.2018,2003,12,1
12/11/2003,15,-35,0.0239,-0.07,30500,0.1983,219833,0.1983,2003,12,1
12/7/2003,4,-30,0.0105,-0.024,38250,0.0875,219929,0.0875,2003,12,1
12/8/2003,4,-30,0.0171,-0.018,40600,0.1032,219929,0.1032,2003,12,1
12/9/2003,4,-30,0.0214,-0.012,45900,0.1171,219929,0.1171,2003,12,1
12/10/2003,4,-30,0.0184,-0.012,44700,0.1192,219929,0.1192,2003,12,1
12/11/2003,4,-30,0.0196,-0.012,40400,0.1214,219929,0.1214,2003,12,1
12/12/2003,4,-30,0.0187,-0.012,38650,0.1203,219929,0.1203,2003,12,1
12/13/2003,4,-30,0.0171,-0.014,34800,0.1192,219929,0.1192,2003,12,1
12/14/2003,4,-30,0.0146,-0.016,31300,0.1129,219929,0.1129,2003,12,1
12/10/2003,17,-38,0.0667,-0.638,36250,0.4136,220098,0.4136,2003,12,1
12/11/2003,17,-38,0.078,-0.61,36250,0.4808,220098,0.4732,2003,12,1.0160608622147083
12/12/2003,17,-38,0.0567,-0.589,36800,0.3577,220098,0,2003,12,
12/13/2003,17,-38,0.0354,-0.568,37400,0.2347,220098,0.2347,2003,12,1
12/14/2003,16,-38,0.0177,-0.538,36200,0.1731,220098,0.1731,2003,12,1
12/15/2003,16,-39,0.0417,-0.514,54750,0.2445,220098,0.2445,2003,12,1
12/16/2003,16,-39,0.0362,-0.532,29400,0.2747,220098,0.2747,2003,12,1
12/17/2003,16,-38,0.0622,-0.54,33200,0.3238,220098,0.3153,2003,12,1.0269584522676813
12/18/2003,16,-38,0.0512,-0.566,31350,0.305,220098,0.2921,2003,12,1.0441629578911331
12/11/2003,12,-31,0.0186,0.126,36050,0.1245,220099,0.1245,2003,12,1
12/12/2003,12,-31,0.0196,0.124,38700,0.126,220099,0.126,2003,12,1
12/13/2003,12,-31,0.0205,0.12,39250,0.1302,220099,0.1302,2003,12,1
12/14/2003,12,-31,0.0173,0.112,34300,0.1256,220099,0.1256,2003,12,1
12/15/2003,8,-40,0.0154,-0.042,57700,0.0815,220346,0.0815,2003,12,1
12/18/2003,8,-20,0.0064,-0.02,38650,0.0686,220498,0.0686,2003,12,1
12/19/2003,8,-20,0.005,-0.02,36800,0.0643,220498,0.0643,2003,12,1
12/19/2003,7,-23,0.0045,0.022,34800,0.0557,220536,0.0557,2003,12,1
12/20/2003,6,-23,0.006,0.022,35000,0.0608,220536,0.0608,2003,12,1
12/21/2003,6,-23,0.0074,0.022,35500,0.0649,220536,0,2003,12,
12/22/2003,6,-23,0.0088,0.022,36050,0.069,220536,0.069,2003,12,1
12/23/2003,6,-23,0.0102,0.022,39400,0.0716,220536,0.0716,2003,12,1
12/24/2003,6,-23,0.0105,0.022,39450,0.0732,220536,0.0732,2003,12,1
12/25/2003,6,-23,0.0108,0.022,41700,0.0735,220536,0.0735,2003,12,1
12/26/2003,6,-23,0.0075,0.02,36300,0.0697,220536,0.0697,2003,12,1
12/27/2003,6,-23,0.0073,0.02,36800,0.0714,220536,0.0714,2003,12,1
12/24/2003,0,-16,0.0044,-0.002,44800,0.0424,220801,0.0424,2003,12,1
12/25/2003,0,-16,0.0041,-0.002,52250,0.0438,220801,0.0438,2003,12,1
12/24/2003,6,-35,0.0098,-0.048,33800,0.0643,220838,0.0643,2003,12,1
12/25/2003,6,-35,0.0147,-0.044,44150,0.0805,220838,0.0805,2003,12,1
12/26/2003,6,-35,0.0234,-0.04,53650,0.0941,220838,0.0941,2003,12,1
12/27/2003,6,-35,0.0173,-0.046,43850,0.0982,220838,0.0982,2003,12,1
12/28/2003,6,-34,0.0173,-0.05,43850,0.104,220838,0.104,2003,12,1
12/29/2003,6,-34,0.0165,-0.056,38500,0.1044,220838,0.1044,2003,12,1
12/30/2003,6,-34,0.0158,-0.062,36950,0.1046,220838,0.1046,2003,12,1
12/26/2003,9,-40,0.0106,-0.05,50100,0.0684,220933,0.0684,2003,12,1
12/27/2003,9,-39,0.0113,-0.046,60800,0.0673,220933,0.0673,2003,12,1
12/28/2003,9,-39,0.0113,-0.0444,57400,0.0711,220933,0,2003,12,
12/29/2003,9,-39,0.0114,-0.0428,54000,0.075,220933,0,2003,12,
12/30/2003,9,-39,0.0114,-0.0412,50650,0.0789,220933,0,2003,12,
12/31/2003,9,-39,0.0115,-0.0396,47250,0.0828,220933,0,2003,12,
1/1/2004,9,-39,0.0116,-0.038,43900,0.0867,220933,0.0867,2004,1,1
1/2/2004,10,-39,0.034,-0.024,45050,0.1481,220933,0.1481,2004,1,1
12/28/2003,4,-30,0.0065,-0.004,27550,0.073,221014,0.073,2003,12,1
12/29/2003,4,-30,0.0078,-0.002,30750,0.0777,221014,0.0777,2003,12,1
12/30/2003,4,-30,0.0081,0,33150,0.0812,221014,0.0812,2003,12,1
12/31/2003,4,-30,0.0086,0,31950,0.0829,221014,0,2003,12,
1/1/2004,4,-30,0.0092,0,30750,0.0846,221014,0.0846,2004,1,1
1/2/2004,4,-30,0.0083,-0.002,28200,0.0863,221014,0.0863,2004,1,1
12/28/2003,1,-37,0.0117,-0.052,37200,0.0848,221051,0.0848,2003,12,1
12/29/2003,1,-37,0.0142,-0.052,38450,0.0907,221051,0.0907,2003,12,1
12/30/2003,1,-37,0.014,-0.054,36500,0.0946,221051,0.0946,2003,12,1
1/3/2004,13,-37,0.0144,-0.074,43450,0.1177,221369,0.1177,2004,1,1
1/4/2004,13,-37,0.0183,-0.082,49850,0.1342,221369,0.1342,2004,1,1
1/5/2004,13,-37,0.0235,-0.084,51750,0.1393,221369,0.1393,2004,1,1
1/4/2004,6,-24,0.0062,0.018,38200,0.0365,221381,0.0365,2004,1,1
1/5/2004,6,-24,0.006,0.018,42450,0.0385,221381,0.0385,2004,1,1
1/6/2004,6,-24,0.0065,0.018,46650,0.0412,221381,0.0412,2004,1,1
1/7/2004,6,-24,0.0067,0.018,48300,0.0401,221381,0.0401,2004,1,1
1/5/2004,9,-40,0.0107,-0.018,40100,0.0739,221458,0.0739,2004,1,1
1/6/2004,9,-40,0.0122,-0.014,35800,0.0803,221458,0.0803,2004,1,1
1/7/2004,9,-40,0.013,-0.016,33600,0.0772,221458,0.0772,2004,1,1
1/8/2004,9,-40,0.0106,-0.014,32050,0.0699,221458,0.0699,2004,1,1
1/9/2004,9,-40,0.0167,-0.016,32600,0.0922,221458,0.0922,2004,1,1
1/5/2004,2,-37,0.0178,-0.062,39950,0.1074,221482,0.1074,2004,1,1
1/6/2004,2,-37,0.0209,-0.062,38550,0.1094,221482,0.1094,2004,1,1
1/7/2004,2,-37,0.0171,-0.062,38150,0.1047,221482,0.1047,2004,1,1
1/8/2004,2,-37,0.0134,-0.062,39000,0.1006,221482,0.1006,2004,1,1
1/9/2004,2,-37,0.012,-0.062,34800,0.0968,221482,0.0968,2004,1,1
1/6/2004,14,-38,0.0385,-0.094,45600,0.168,221554,0.168,2004,1,1
1/7/2004,13,-38,0.0239,-0.106,44900,0.1516,221554,0.1516,2004,1,1
1/8/2004,2,-21,0.0049,-0.044,40800,0.0645,221649,0.0645,2004,1,1
1/9/2004,2,-21,0.0045,-0.044,42450,0.0634,221649,0.0634,2004,1,1
1/10/2004,2,-21,0.0047,-0.044,43250,0.0595,221649,0.0595,2004,1,1
1/11/2004,8,-19,0.0048,-0.012,59100,0.0409,221792,0.0409,2004,1,1
1/12/2004,8,-19,0.0042,-0.012,60400,0.0388,221792,0.0388,2004,1,1
1/14/2004,11,-31,0.0148,-0.006,36200,0.126,221957,0.126,2004,1,1
1/15/2004,11,-31,0.0185,-0.002,39750,0.1272,221957,0.1272,2004,1,1
1/16/2004,11,-31,0.0174,0,41100,0.1257,221957,0.1257,2004,1,1
1/17/2004,11,-31,0.021,0.004,48500,0.1309,221957,0.1309,2004,1,1
1/18/2004,11,-30,0.0153,0,40350,0.129,221957,0.129,2004,1,1
1/19/2004,11,-30,0.0052,-0.006,29750,0.117,221957,0.117,2004,1,1
1/14/2004,14,-26,0.0207,-0.028,57200,0.1219,221978,0.1219,2004,1,1
1/15/2004,14,-26,0.0221,-0.026,64750,0.1292,221978,0.1292,2004,1,1
1/16/2004,14,-26,0.0208,-0.026,69700,0.1275,221978,0.1275,2004,1,1
1/17/2004,14,-26,0.023,-0.026,70400,0.1315,221978,0.1315,2004,1,1
1/18/2004,14,-26,0.0211,-0.026,71700,0.1312,221978,0.1312,2004,1,1
1/19/2004,14,-26,0.0206,-0.028,68750,0.1307,221978,0.1307,2004,1,1
1/17/2004,1,-21,0.0046,-0.046,36800,0.0648,222146,0.0648,2004,1,1
1/18/2004,1,-21,0.0041,-0.046,37050,0.0612,222146,0.0612,2004,1,1
1/17/2004,12,-40,0.0104,-0.104,34350,0.0808,222161,0.0808,2004,1,1
1/18/2004,12,-40,0.0188,-0.104,47850,0.1168,222161,0.1168,2004,1,1
1/19/2004,12,-40,0.0251,-0.104,47300,0.1168,222161,0.1168,2004,1,1
1/20/2004,12,-40,0.0279,-0.1,50950,0.1166,222161,0.116,2004,1,1.0051724137931033
1/21/2004,12,-40,0.0265,-0.1,47850,0.1206,222161,0.1206,2004,1,1
1/22/2004,12,-40,0.0263,-0.096,45550,0.1221,222161,0.1221,2004,1,1
1/23/2004,12,-40,0.0201,-0.096,39200,0.1194,222161,0.1194,2004,1,1
1/24/2004,12,-40,0.0207,-0.09,34950,0.1165,222161,0.1165,2004,1,1
1/25/2004,12,-40,0.0134,-0.084,33950,0.0995,222161,0.0995,2004,1,1
1/21/2004,9,-38,0.0181,-0.014,39050,0.1283,222339,0.1283,2004,1,1
1/22/2004,9,-38,0.023,0.004,37650,0.137,222339,0.137,2004,1,1
1/23/2004,9,-38,0.0228,0.014,42350,0.1086,222339,0.1076,2004,1,1.0092936802973977
1/28/2004,11,-26,0.0121,-0.03,39950,0.1373,222747,0.1373,2004,1,1
1/29/2004,11,-26,0.0123,-0.026,48350,0.1286,222747,0.1286,2004,1,1
1/30/2004,11,-26,0.0061,-0.032,32950,0.1129,222747,0.1129,2004,1,1
1/29/2004,14,-25,0.0066,-0.028,29100,0.062,222807,0.062,2004,1,1
1/30/2004,14,-25,0.0067,-0.028,32500,0.0588,222807,0.0588,2004,1,1
1/31/2004,14,-25,0.0076,-0.026,37250,0.059,222807,0.059,2004,1,1
2/1/2004,14,-25,0.0042,-0.028,35550,0.0511,222807,0.0511,2004,2,1
1/30/2004,10,-39,0.0204,0.056,40500,0.112,222827,0.112,2004,1,1
1/31/2004,10,-38,0.0263,0.056,44850,0.1392,222827,0.1347,2004,1,1.0334075723830736
1/31/2004,5,-24,0.0063,0.028,35850,0.0464,222871,0.0464,2004,1,1
2/1/2004,5,-24,0.006,0.028,34550,0.0461,222871,0.0461,2004,2,1
2/2/2004,5,-24,0.0056,0.0276,33400,0.0435,222871,0,2004,2,
2/3/2004,5,-24,0.0053,0.0272,32250,0.0409,222871,0,2004,2,
2/4/2004,5,-24,0.005,0.0268,31100,0.0384,222871,0,2004,2,
2/5/2004,5,-24,0.0047,0.0264,29950,0.0358,222871,0,2004,2,
2/6/2004,5,-24,0.0044,0.026,28850,0.0333,222871,0.0333,2004,2,1
1/31/2004,9,-31,0.0222,-0.076,33150,0.1543,222911,0.1543,2004,1,1
2/1/2004,9,-31,0.0298,-0.072,35400,0.1694,222911,0.1694,2004,2,1
2/2/2004,9,-31,0.0295,-0.072,34400,0.1714,222911,0.1714,2004,2,1
2/3/2004,9,-31,0.0314,-0.07,34600,0.1768,222911,0.1768,2004,2,1
2/4/2004,9,-31,0.0278,-0.07,32650,0.1734,222911,0.1734,2004,2,1
2/1/2004,13,-21,0.0087,-0.012,36800,0.0838,222936,0.0838,2004,2,1
2/2/2004,13,-21,0.0112,-0.01,39950,0.0855,222936,0.0855,2004,2,1
2/2/2004,8,-32,0.0141,-0.004,29050,0.1214,222992,0.1214,2004,2,1
2/3/2004,8,-32,0.0184,-0.002,34450,0.1323,222992,0.1323,2004,2,1
2/4/2004,8,-32,0.0258,-0.004,35600,0.1509,222992,0,2004,2,
2/5/2004,8,-32,0.0332,-0.006,36750,0.1695,222992,0.1695,2004,2,1
2/6/2004,8,-32,0.0361,-0.006,36950,0.1812,222992,0.1812,2004,2,1
2/7/2004,8,-32,0.0327,-0.006,37200,0.1817,222992,0.1771,2004,2,1.025974025974026
2/8/2004,8,-32,0.0271,-0.006,37150,0.1718,222992,0.1638,2004,2,1.0488400488400489
2/9/2004,8,-31,0.0263,-0.004,43350,0.1591,222992,0.1588,2004,2,1.001889168765743
2/2/2004,10,-18,0.0068,-0.024,40700,0.0662,223011,0.0662,2004,2,1
2/3/2004,10,-18,0.0099,-0.022,48500,0.0711,223011,0.0711,2004,2,1
2/4/2004,10,-18,0.0099,-0.022,47700,0.0742,223011,0.0742,2004,2,1
2/5/2004,10,-18,0.0109,-0.022,48350,0.0761,223011,0.0761,2004,2,1
2/6/2004,10,-18,0.0091,-0.022,47300,0.0713,223011,0.0713,2004,2,1
2/7/2004,10,-18,0.0078,-0.022,45850,0.0703,223011,0.0703,2004,2,1
2/8/2004,10,-18,0.0058,-0.024,35150,0.0596,223011,0.0596,2004,2,1
2/9/2004,10,-18,0.0068,-0.022,40350,0.065,223011,0.065,2004,2,1
2/10/2004,10,-18,0.0062,-0.022,37700,0.061,223011,0.061,2004,2,1
2/3/2004,10,-35,0.0167,-0.134,25600,0.1574,223100,0.1574,2004,2,1
2/4/2004,10,-36,0.0431,-0.116,38350,0.2214,223100,0.2193,2004,2,1.009575923392613
2/5/2004,10,-36,0.0481,-0.11,41750,0.2314,223100,0.2276,2004,2,1.0166959578207382
2/6/2004,10,-36,0.0534,-0.098,56500,0.2197,223100,0.1979,2004,2,1.110156644770086
2/7/2004,10,-36,0.0423,-0.104,41900,0.2156,223100,0.2056,2004,2,1.04863813229572
2/8/2004,10,-36,0.0424,-0.104,42000,0.1916,223100,0.1812,2004,2,1.0573951434878586
2/9/2004,10,-36,0.0271,-0.108,38200,0.1647,223100,0.1631,2004,2,1.0098099325567138
2/10/2004,360,-39,0.0098,-0.014,34800,0.0724,223442,0.0724,2004,2,1
2/13/2004,360,-39,0.0102,-0.012,32750,0.0696,223442,0.0696,2004,2,1
2/14/2004,360,-39,0.0089,-0.012,30650,0.0676,223442,0.0676,2004,2,1
2/18/2004,13,-33,0.0207,-0.02,45400,0.154,223913,0.154,2004,2,1
2/19/2004,13,-33,0.0294,-0.016,55100,0.1781,223913,0.1781,2004,2,1
2/20/2004,13,-33,0.0277,-0.028,39300,0.1926,223913,0.1926,2004,2,1
2/21/2004,13,-33,0.0245,-0.037,36950,0.1903,223913,0,2004,2,
2/22/2004,13,-33,0.0213,-0.046,34600,0.1881,223913,0.1881,2004,2,1
2/23/2004,13,-33,0.0283,-0.054,33750,0.2052,223913,0.2052,2004,2,1
2/18/2004,4,-37,0.0141,-0.062,33400,0.0948,223931,0.0948,2004,2,1
2/19/2004,4,-37,0.0141,-0.062,40800,0.0864,223931,0.0839,2004,2,1.029797377830751
2/20/2004,5,-37,0.0104,-0.07,30850,0.0801,223931,0.0801,2004,2,1
2/24/2004,19,-40,0.0492,-0.334,42200,0.2483,223937,0.2479,2004,2,1.0016135538523598
2/20/2004,8,-30,0.0064,0.002,35500,0.0673,224002,0.0673,2004,2,1
2/21/2004,8,-30,0.0073,0.004,38050,0.069,224002,0.069,2004,2,1
2/22/2004,8,-30,0.0066,0.004,35750,0.0713,224002,0.0713,2004,2,1
2/23/2004,8,-30,0.0067,0.004,34100,0.0726,224002,0.0726,2004,2,1
2/22/2004,6,-17,0.0057,-0.016,39450,0.0572,224120,0.0572,2004,2,1
2/23/2004,6,-17,0.0046,-0.018,32400,0.0607,224120,0.0607,2004,2,1
2/23/2004,3,-29,0.0119,-0.046,39150,0.1084,224195,0.1084,2004,2,1
2/24/2004,3,-29,0.0158,-0.044,41400,0.1214,224195,0.1214,2004,2,1
2/25/2004,3,-29,0.0165,-0.04,44550,0.1248,224195,0.1248,2004,2,1
2/26/2004,3,-29,0.0208,-0.036,52250,0.1315,224195,0.1315,2004,2,1
2/27/2004,3,-29,0.0259,-0.03,62250,0.1378,224195,0.1378,2004,2,1
2/28/2004,3,-29,0.0154,-0.038,43900,0.1195,224195,0.1195,2004,2,1
2/25/2004,7,-16,0.0049,0,39650,0.0571,224270,0.0571,2004,2,1
2/26/2004,7,-17,0.0059,0.002,53000,0.0538,224270,0.0538,2004,2,1
2/27/2004,7,-17,0.0047,0.002,48550,0.0528,224270,0.0528,2004,2,1
3/3/2004,17,-35,0.0272,-0.024,41000,0.1988,224641,0.1988,2004,3,1
3/4/2004,17,-35,0.0256,-0.024,44150,0.1927,224641,0.1927,2004,3,1
3/5/2004,17,-35,0.028,-0.03,39200,0.187,224641,0,2004,3,
3/6/2004,16,-35,0.0304,-0.036,34300,0.1813,224641,0.1813,2004,3,1
3/4/2004,7,-17,0.0041,0.002,46450,0.0421,224677,0.0421,2004,3,1
